Pack ID,Item 1 Token Addr,Item 1 Token IDs,Item 1 Amounts,Item 2 Token Addr,Item 2 Token IDs,Item 2 Amounts
1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,8,8
2,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,0,9
3,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,12,5
4,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,1,7
5,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,0,7
6,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,12,7
7,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,11,9
8,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,11,6
9,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,2,5
10,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,7,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,8,5
11,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,0,7
12,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,9,5
13,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,8,5
14,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,11,5
15,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,11,10
16,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,8,8
17,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,0,8
18,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,1,5
19,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,12,5
20,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,1,7
21,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,9,4
22,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,12,10
23,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,2,4
24,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,11,8
25,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,2,4
26,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,7,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,10,5
27,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,0,10
28,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,1,8
29,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,8,8
30,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,2,4
31,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,2,5
32,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,11,6
33,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,8,7
